RecordID,Season,Team,Conference,Bid Type,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,NETSOS,NETNonConfSOS,Conf Rank,NET Rank Log,Quadrant1_Win,Quadrant1_Loss,Quadrant2_Win,Quadrant2_Loss,Quadrant3_Win,Quadrant3_Loss,Quadrant4_Win,Quadrant4_Loss,WL_Win,WL_Loss,Conf.Record_Win,Conf.Record_Loss,Non-ConferenceRecord_Win,Non-ConferenceRecord_Loss,RoadWL_Win,RoadWL_Loss,Prob_Non_AQ,Initial Seed,Overall Seed
2025-26-Kentucky,2025-26,Kentucky,SEC,AL,28,28,32,113,8,27,1,3.33220451,4,6,2,1,4,0,6,0,16,7,7,3,9,4,3,3,0.7,21.72458473,0
2025-26-Indiana,2025-26,Indiana,Big Ten,AL,33,33,54,123,32,209,3,3.496507561,2,8,1,0,5,0,7,0,15,8,6,6,9,2,3,5,0.705,25.06119565,0
2025-26-UCF,2025-26,UCF,Big 12,AL,42,42,18,108,34,207,2,3.737669618,4,5,2,0,6,0,5,0,17,5,6,4,11,1,3,3,0.6,25.29075393,0
2025-26-Clemson,2025-26,Clemson,ACC,AL,31,31,67,132,75,89,4,3.433987204,2,3,7,1,5,0,5,0,19,4,9,1,10,3,5,2,0.705,25.40571787,0
2025-26-Utah St.,2025-26,Utah St.,Mountain West,AQ,23,22,63,130,98,179,6,3.135494216,3,2,5,0,5,1,5,0,18,3,10,2,8,1,6,2,0.705,27.47255201,0
2025-26-SMU,2025-26,SMU,ACC,AL,34,34,12,101,28,148,4,3.526360525,3,6,3,1,2,0,7,0,15,7,4,5,11,2,2,4,0.705,27.62240737,0
2025-26-UCLA,2025-26,UCLA,Big Ten,AL,41,41,66,131,58,130,3,3.713572067,2,5,3,2,2,0,9,0,16,7,8,4,8,3,3,3,0.61,27.64440177,0
2025-26-Texas,2025-26,Texas,SEC,AL,38,38,63,130,10,58,1,3.63758616,3,6,2,2,1,1,7,0,13,9,5,5,8,4,2,4,0.66,27.67040752,0
2025-26-North Carolina,2025-26,North Carolina,ACC,AL,27,27,45,118,64,85,4,3.295836866,4,3,2,1,6,0,6,0,18,4,6,3,12,1,3,3,0.705,28.34502556,0
2025-26-Villanova,2025-26,Villanova,Big East,AL,32,32,22,110,63,103,5,3.465735903,3,4,3,0,7,1,4,0,17,5,8,3,9,2,5,2,0.705,28.70961756,0
2025-26-Georgia,2025-26,Georgia,SEC,AL,35,35,90,146,78,313,1,3.555348061,3,4,4,1,1,1,8,0,16,6,4,5,12,1,3,2,0.69,30.39556712,0
2025-26-Ohio St.,2025-26,Ohio St.,Big Ten,AL,39,39,57,126,59,248,3,3.663561646,0,6,5,1,4,0,6,0,15,7,7,5,8,2,4,4,0.64,30.42128632,0
2025-26-Texas A&M,2025-26,Texas A&M,SEC,AL,36,36,94,148,70,257,1,3.583518938,3,4,2,1,4,0,8,0,17,5,7,2,10,3,4,3,0.68,30.97577997,0
2025-26-Saint Mary's (CA),2025-26,Saint Mary's (CA),WCC,AL,29,29,75,138,107,137,8,3.36729583,0,3,4,1,7,0,8,0,19,4,9,2,10,2,5,2,0.705,31.18240769,0
2025-26-Wisconsin,2025-26,Wisconsin,Big Ten,AL,43,43,49,119,50,166,3,3.761200116,2,4,5,2,2,0,7,0,16,6,8,3,8,3,3,1,0.575,33.6411814,0
2025-26-Santa Clara,2025-26,Santa Clara,WCC,AL,40,40,88,144,100,97,8,3.688879454,1,3,5,1,7,0,6,1,19,5,11,1,8,4,6,2,0.62,34.0446745,0
2025-26-Saint Louis,2025-26,Saint Louis,Atlantic 10,AQ,15,15,132,169,210,317,7,2.708050201,2,0,3,1,7,0,9,0,21,1,10,0,11,1,6,0,0.705,34.35564672,0
2025-26-Miami (FL),2025-26,Miami (FL),ACC,AL,37,37,110,158,96,206,4,3.610917913,2,3,3,1,3,1,9,0,17,5,6,3,11,2,4,1,0.66,35.64162282,0
2025-26-New Mexico,2025-26,New Mexico,Mountain West,AL,45,45,94,148,88,122,6,3.80666249,1,4,5,0,4,1,7,0,17,5,9,3,8,2,5,3,0.54,37.50700285,0
2025-26-San Diego St.,2025-26,San Diego St.,Mountain West,AL,44,44,45,118,74,46,6,3.784189634,1,5,3,0,6,1,5,0,15,6,10,2,5,4,4,2,0.565,40.56402082,0
2025-26-Tulsa,2025-26,Tulsa,American,AQ,46,46,143,174,273,337,10,3.828641396,0,0,3,2,8,1,7,0,18,3,8,2,10,1,6,2,0.51,48.16888686,0
2025-26-Belmont,2025-26,Belmont,MVC,AQ,58,58,156,178,292,351,9,4.060443011,0,0,3,0,11,3,7,0,21,3,12,2,9,1,10,1,0.35,49.29197265,0
2025-26-McNeese,2025-26,McNeese,Southland,AQ,62,63,182,186,162,23,18,4.127134385,0,2,3,1,4,1,9,1,16,5,11,3,5,2,5,5,0.275,49.44203529,0
2025-26-Miami (OH),2025-26,Miami (OH),MAC,AQ,53,53,316,233,349,364,17,3.970291914,0,0,4,0,3,0,13,0,20,0,11,0,9,0,9,0,0.405,51.37929464,0
2025-26-Liberty,2025-26,Liberty,CUSA,AQ,71,71,186,187,238,177,13,4.262679877,0,1,2,0,6,2,8,0,16,3,11,0,5,3,7,1,0.14,53.02628642,0
2025-26-Yale,2025-26,Yale,Ivy League,AQ,64,64,186,187,266,223,12,4.158883083,0,1,1,0,7,2,7,1,15,4,6,2,9,2,5,2,0.25,53.19858035,0
2025-26-High Point,2025-26,High Point,Big South,AQ,78,78,336,244,363,362,21,4.356708827,0,0,0,2,4,2,14,0,18,4,9,1,9,3,4,2,0.07,53.47480066,0
2025-26-Hawaii,2025-26,Hawaii,Big West,AQ,91,91,253,211,343,355,15,4.510859507,0,0,0,5,1,0,13,0,14,5,8,3,6,2,3,4,0.025,54.27298443,0
2025-26-Utah Valley,2025-26,Utah Valley,WAC,AQ,89,89,152,176,230,181,11,4.48863637,0,2,1,1,7,1,6,2,14,6,7,3,7,3,3,6,0.025,54.69117169,0
2025-26-UNCW,2025-26,UNCW,CAA,AQ,104,104,287,224,352,361,14,4.644390899,0,0,0,2,4,1,13,1,17,4,8,2,9,2,8,2,0.01,55.91405682,0
2025-26-Portland St.,2025-26,Portland St.,Big Sky,AQ,119,119,218,197,284,225,16,4.779123493,0,1,0,2,6,1,6,2,12,6,9,1,3,5,6,4,0,56.12465313,0
2025-26-Wright St.,2025-26,Wright St.,Horizon,AQ,125,127,209,194,278,178,19,4.828313737,0,2,0,1,3,4,10,2,13,9,10,3,3,6,6,5,0,57.03221029,0
2025-26-Troy,2025-26,Troy,Sun Belt,AQ,130,131,232,202,272,163,20,4.86753445,1,1,2,0,2,4,9,3,14,8,9,3,5,5,8,4,0,57.37790331,0
2025-26-St. Thomas (MN),2025-26,St. Thomas (MN),Summit League,AQ,112,112,285,223,325,298,22,4.718498871,0,1,0,1,5,3,11,1,16,6,8,2,8,4,7,4,0,57.68513315,0
2025-26-ETSU,2025-26,ETSU,SoCon,AQ,117,117,328,241,341,292,23,4.762173935,0,1,0,1,2,1,13,4,15,7,9,2,6,5,5,5,0,58.26489136,0
2025-26-Marist,2025-26,Marist,MAAC,AQ,144,144,353,256,364,349,25,4.9698133,0,0,0,1,1,4,14,2,15,7,10,4,5,3,6,5,0,60.19003911,0
2025-26-Austin Peay,2025-26,Austin Peay,ASUN,AQ,148,147,302,228,300,176,24,4.997212274,0,1,0,3,2,2,12,0,14,6,10,1,4,5,6,6,0,62.40567056,0
2025-26-UT Martin,2025-26,UT Martin,OVC,AQ,162,161,359,263,362,315,26,5.087596335,0,0,1,2,1,2,14,1,16,5,11,2,5,3,7,4,0,63.42044388,0
2025-26-Navy,2025-26,Navy,Patriot,AQ,161,162,363,274,346,274,27,5.081404365,0,1,0,3,0,0,16,2,16,6,10,1,6,5,6,4,0,64.06584773,0
2025-26-Vermont,2025-26,Vermont,America East,AQ,223,223,341,247,358,336,29,5.407171771,0,0,0,2,0,4,12,4,12,10,6,3,6,7,6,5,0,64.38858097,0
2025-26-Bethune-Cookman,2025-26,Bethune-Cookman,SWAC,AQ,236,236,237,205,85,3,30,5.463831805,0,7,0,1,1,0,9,3,10,11,8,1,2,10,5,8,0,64.42628324,0
2025-26-LIU,2025-26,LIU,NEC,AQ,188,188,322,236,247,141,28,5.236441963,0,2,0,2,1,3,14,1,15,8,9,1,6,7,8,7,0,65.0188371,0
2025-26-Howard,2025-26,Howard,MEAC,AQ,248,248,360,265,293,228,31,5.513428746,0,1,1,2,1,0,8,6,10,9,4,3,6,6,4,6,0,67.17471295,0
